FECHA_ACCIDENTE,CLASE_ACCIDENTE,Y
2016-02-07,Caida ocupante,8
2016-02-08,Caida ocupante,16
2016-02-09,Caida ocupante,14
2016-02-10,Caida ocupante,14
2016-02-11,Caida ocupante,13
2016-02-12,Caida ocupante,8
2016-02-13,Caida ocupante,11
2016-02-14,Caida ocupante,10
2016-02-15,Caida ocupante,13
2016-02-16,Caida ocupante,7
2016-02-17,Caida ocupante,19
2016-02-18,Caida ocupante,11
2016-02-19,Caida ocupante,11
2016-02-20,Caida ocupante,9
2016-02-21,Caida ocupante,8
2016-02-22,Caida ocupante,11
2016-02-23,Caida ocupante,10
2016-02-24,Caida ocupante,6
2016-02-25,Caida ocupante,12
2016-02-26,Caida ocupante,6
2016-02-27,Caida ocupante,13
2016-02-28,Caida ocupante,6
2016-02-29,Caida ocupante,9
2016-03-01,Caida ocupante,6
2016-03-02,Caida ocupante,11
2016-03-03,Caida ocupante,8
2016-03-04,Caida ocupante,4
2016-03-05,Caida ocupante,12
2016-03-06,Caida ocupante,12
2016-03-07,Caida ocupante,7
2016-03-08,Caida ocupante,9
2016-03-09,Caida ocupante,22
2016-03-10,Caida ocupante,11
2016-03-11,Caida ocupante,20
2016-03-12,Caida ocupante,6
2016-03-13,Caida ocupante,7
2016-03-14,Caida ocupante,17
2016-03-15,Caida ocupante,6
2016-03-16,Caida ocupante,10
2016-03-17,Caida ocupante,12
2016-03-18,Caida ocupante,13
2016-03-19,Caida ocupante,9
2016-03-20,Caida ocupante,7
2016-03-21,Caida ocupante,4
2016-03-22,Caida ocupante,7
2016-03-23,Caida ocupante,7
2016-03-24,Caida ocupante,5
2016-03-25,Caida ocupante,2
2016-03-26,Caida ocupante,5
2016-03-27,Caida ocupante,10
2016-03-28,Caida ocupante,22
2016-03-29,Caida ocupante,11
2016-03-30,Caida ocupante,11
2016-03-31,Caida ocupante,13
2016-04-01,Caida ocupante,16
2016-04-02,Caida ocupante,8
2016-04-03,Caida ocupante,17
2016-04-04,Caida ocupante,6
2016-04-05,Caida ocupante,16
2016-04-06,Caida ocupante,5
2016-04-07,Caida ocupante,7
2016-04-08,Caida ocupante,19
2016-04-09,Caida ocupante,8
2016-04-10,Caida ocupante,19
2016-04-11,Caida ocupante,13
2016-04-12,Caida ocupante,4
2016-04-13,Caida ocupante,14
2016-04-14,Caida ocupante,11
2016-04-15,Caida ocupante,10
2016-04-16,Caida ocupante,10
2016-04-17,Caida ocupante,7
2016-04-18,Caida ocupante,6
2016-04-19,Caida ocupante,4
2016-04-20,Caida ocupante,11
2016-04-21,Caida ocupante,10
2016-04-22,Caida ocupante,6
2016-04-23,Caida ocupante,7
2016-04-24,Caida ocupante,16
2016-04-25,Caida ocupante,14
2016-04-26,Caida ocupante,16
2016-04-27,Caida ocupante,10
2016-04-28,Caida ocupante,11
2016-04-29,Caida ocupante,15
2016-04-30,Caida ocupante,16
2016-05-01,Caida ocupante,9
2016-05-02,Caida ocupante,13
2016-05-03,Caida ocupante,18
2016-05-04,Caida ocupante,8
2016-05-05,Caida ocupante,11
2016-05-06,Caida ocupante,4
2016-05-07,Caida ocupante,9
2016-05-08,Caida ocupante,15
2016-05-09,Caida ocupante,9
2016-05-10,Caida ocupante,6
2016-05-11,Caida ocupante,7
2016-05-12,Caida ocupante,15
2016-05-13,Caida ocupante,7
2016-05-14,Caida ocupante,5
2016-05-15,Caida ocupante,13
2016-05-16,Caida ocupante,13
2016-05-17,Caida ocupante,14
2016-05-18,Caida ocupante,8
2016-05-19,Caida ocupante,14
2016-05-20,Caida ocupante,7
2016-05-21,Caida ocupante,16
2016-05-22,Caida ocupante,9
2016-05-23,Caida ocupante,13
2016-05-24,Caida ocupante,10
2016-05-25,Caida ocupante,18
2016-05-26,Caida ocupante,9
2016-05-27,Caida ocupante,11
2016-05-28,Caida ocupante,9
2016-05-29,Caida ocupante,7
2016-05-30,Caida ocupante,3
2016-05-31,Caida ocupante,7
2016-06-01,Caida ocupante,7
2016-06-02,Caida ocupante,10
2016-06-03,Caida ocupante,10
2016-06-04,Caida ocupante,5
2016-06-05,Caida ocupante,9
2016-06-06,Caida ocupante,4
2016-06-07,Caida ocupante,13
2016-06-08,Caida ocupante,14
2016-06-09,Caida ocupante,7
2016-06-10,Caida ocupante,12
2016-06-11,Caida ocupante,9
2016-06-12,Caida ocupante,11
2016-06-13,Caida ocupante,11
2016-06-14,Caida ocupante,11
2016-06-15,Caida ocupante,7
2016-06-16,Caida ocupante,9
2016-06-17,Caida ocupante,6
2016-06-18,Caida ocupante,18
2016-06-19,Caida ocupante,6
2016-06-20,Caida ocupante,10
2016-06-21,Caida ocupante,15
2016-06-22,Caida ocupante,13
2016-06-23,Caida ocupante,16
2016-06-24,Caida ocupante,5
2016-06-25,Caida ocupante,4
2016-06-26,Caida ocupante,2
2016-06-27,Caida ocupante,6
2016-06-28,Caida ocupante,19
2016-06-29,Caida ocupante,3
2016-06-30,Caida ocupante,2
2016-07-01,Caida ocupante,8
2016-07-02,Caida ocupante,9
2016-07-03,Caida ocupante,12
2016-07-04,Caida ocupante,6
2016-07-05,Caida ocupante,7
2016-07-06,Caida ocupante,14
2016-07-07,Caida ocupante,9
2016-07-08,Caida ocupante,7
2016-07-09,Caida ocupante,10
2016-07-10,Caida ocupante,21
2016-07-11,Caida ocupante,9
2016-07-12,Caida ocupante,10
2016-07-13,Caida ocupante,6
2016-07-14,Caida ocupante,7
2016-07-15,Caida ocupante,12
2016-07-16,Caida ocupante,11
2016-07-17,Caida ocupante,8
2016-07-18,Caida ocupante,12
2016-07-19,Caida ocupante,4
2016-07-20,Caida ocupante,5
2016-07-21,Caida ocupante,7
2016-07-22,Caida ocupante,9
2016-07-23,Caida ocupante,10
2016-07-24,Caida ocupante,5
2016-07-25,Caida ocupante,17
2016-07-26,Caida ocupante,10
2016-07-27,Caida ocupante,12
2016-07-28,Caida ocupante,14
2016-07-29,Caida ocupante,11
2016-07-30,Caida ocupante,9
2016-07-31,Caida ocupante,8
2016-08-01,Caida ocupante,6
2016-08-02,Caida ocupante,18
2016-08-03,Caida ocupante,4
2016-08-04,Caida ocupante,12
2016-08-05,Caida ocupante,8
2016-08-06,Caida ocupante,3
2016-08-07,Caida ocupante,6
2016-08-08,Caida ocupante,16
2016-08-09,Caida ocupante,9
2016-08-10,Caida ocupante,8
2016-08-11,Caida ocupante,16
2016-08-12,Caida ocupante,5
2016-08-13,Caida ocupante,10
2016-08-14,Caida ocupante,3
2016-08-15,Caida ocupante,6
2016-08-16,Caida ocupante,9
2016-08-17,Caida ocupante,12
2016-08-18,Caida ocupante,21
2016-08-19,Caida ocupante,9
2016-08-20,Caida ocupante,9
2016-08-21,Caida ocupante,11
2016-08-22,Caida ocupante,14
2016-08-23,Caida ocupante,9
2016-08-24,Caida ocupante,13
2016-08-25,Caida ocupante,12
2016-08-26,Caida ocupante,9
2016-08-27,Caida ocupante,5
2016-08-28,Caida ocupante,5
2016-08-29,Caida ocupante,25
2016-08-30,Caida ocupante,12
2016-08-31,Caida ocupante,11
2016-09-01,Caida ocupante,4
2016-09-02,Caida ocupante,7
2016-09-03,Caida ocupante,9
2016-09-04,Caida ocupante,8
2016-09-05,Caida ocupante,9
2016-09-06,Caida ocupante,9
2016-09-07,Caida ocupante,11
2016-09-08,Caida ocupante,11
2016-09-09,Caida ocupante,8
2016-09-10,Caida ocupante,9
2016-09-11,Caida ocupante,9
2016-09-12,Caida ocupante,6
2016-09-13,Caida ocupante,7
2016-09-14,Caida ocupante,13
2016-09-15,Caida ocupante,11
2016-09-16,Caida ocupante,13
2016-09-17,Caida ocupante,6
2016-09-18,Caida ocupante,6
2016-09-19,Caida ocupante,11
2016-09-20,Caida ocupante,7
2016-09-21,Caida ocupante,19
2016-09-22,Caida ocupante,22
2016-09-23,Caida ocupante,16
2016-09-24,Caida ocupante,12
2016-09-25,Caida ocupante,6
2016-09-26,Caida ocupante,13
2016-09-27,Caida ocupante,14
2016-09-28,Caida ocupante,26
2016-09-29,Caida ocupante,10
2016-09-30,Caida ocupante,5
2016-10-01,Caida ocupante,5
2016-10-02,Caida ocupante,10
2016-10-03,Caida ocupante,18
2016-10-04,Caida ocupante,5
2016-10-05,Caida ocupante,8
2016-10-06,Caida ocupante,10
2016-10-07,Caida ocupante,9
2016-10-08,Caida ocupante,10
2016-10-09,Caida ocupante,9
2016-10-10,Caida ocupante,16
2016-10-11,Caida ocupante,17
2016-10-12,Caida ocupante,5
2016-10-13,Caida ocupante,9
2016-10-14,Caida ocupante,15
2016-10-15,Caida ocupante,7
2016-10-16,Caida ocupante,6
2016-10-17,Caida ocupante,5
2016-10-18,Caida ocupante,13
2016-10-19,Caida ocupante,9
2016-10-20,Caida ocupante,10
2016-10-21,Caida ocupante,8
2016-10-22,Caida ocupante,10
2016-10-23,Caida ocupante,8
2016-10-24,Caida ocupante,7
2016-10-25,Caida ocupante,17
2016-10-26,Caida ocupante,7
2016-10-27,Caida ocupante,16
2016-10-28,Caida ocupante,13
2016-10-29,Caida ocupante,16
2016-10-30,Caida ocupante,7
2016-10-31,Caida ocupante,10
2016-11-01,Caida ocupante,10
2016-11-02,Caida ocupante,27
2016-11-03,Caida ocupante,12
2016-11-04,Caida ocupante,9
2016-11-05,Caida ocupante,10
2016-11-06,Caida ocupante,8
2016-11-07,Caida ocupante,9
2016-11-08,Caida ocupante,18
2016-11-09,Caida ocupante,8
2016-11-10,Caida ocupante,15
2016-11-11,Caida ocupante,8
2016-11-12,Caida ocupante,6
2016-11-13,Caida ocupante,7
2016-11-14,Caida ocupante,10
2016-11-15,Caida ocupante,9
2016-11-16,Caida ocupante,15
2016-11-17,Caida ocupante,13
2016-11-18,Caida ocupante,13
2016-11-19,Caida ocupante,6
2016-11-20,Caida ocupante,7
2016-11-21,Caida ocupante,18
2016-11-22,Caida ocupante,10
2016-11-23,Caida ocupante,13
2016-11-24,Caida ocupante,11
2016-11-25,Caida ocupante,27
2016-11-26,Caida ocupante,9
2016-11-27,Caida ocupante,5
2016-11-28,Caida ocupante,13
2016-11-29,Caida ocupante,12
2016-11-30,Caida ocupante,7
2016-12-01,Caida ocupante,4
2016-12-02,Caida ocupante,8
2016-12-03,Caida ocupante,5
2016-12-04,Caida ocupante,7
2016-12-05,Caida ocupante,12
2016-12-06,Caida ocupante,10
2016-12-07,Caida ocupante,7
2016-12-08,Caida ocupante,7
2016-12-09,Caida ocupante,19
2016-12-10,Caida ocupante,8
2016-12-11,Caida ocupante,6
2016-12-12,Caida ocupante,5
2016-12-13,Caida ocupante,6
2016-12-14,Caida ocupante,12
2016-12-15,Caida ocupante,8
2016-12-16,Caida ocupante,10
2016-12-17,Caida ocupante,14
2016-12-18,Caida ocupante,6
2016-12-19,Caida ocupante,7
2016-12-20,Caida ocupante,11
2016-12-21,Caida ocupante,20
2016-12-22,Caida ocupante,7
2016-12-23,Caida ocupante,7
2016-12-24,Caida ocupante,5
2016-12-25,Caida ocupante,7
2016-12-26,Caida ocupante,6
2016-12-27,Caida ocupante,11
2016-12-28,Caida ocupante,12
2016-12-29,Caida ocupante,6
2016-12-30,Caida ocupante,12
2016-12-31,Caida ocupante,8
2017-01-01,Caida ocupante,8
2017-01-02,Caida ocupante,8
2017-01-03,Caida ocupante,17
2017-01-04,Caida ocupante,10
2017-01-05,Caida ocupante,9
2017-01-06,Caida ocupante,11
2017-01-07,Caida ocupante,8
2017-01-08,Caida ocupante,9
2017-01-09,Caida ocupante,10
2017-01-10,Caida ocupante,5
2017-01-11,Caida ocupante,15
2017-01-12,Caida ocupante,14
2017-01-13,Caida ocupante,18
2017-01-14,Caida ocupante,8
2017-01-15,Caida ocupante,13
2017-01-16,Caida ocupante,20
2017-01-17,Caida ocupante,13
2017-01-18,Caida ocupante,11
2017-01-19,Caida ocupante,20
2017-01-20,Caida ocupante,10
2017-01-21,Caida ocupante,2
2017-01-22,Caida ocupante,7
2017-01-23,Caida ocupante,12
2017-01-24,Caida ocupante,6
2017-01-25,Caida ocupante,11
2017-01-26,Caida ocupante,9
2017-01-27,Caida ocupante,17
2017-01-28,Caida ocupante,7
2017-01-29,Caida ocupante,8
2017-01-30,Caida ocupante,9
2017-01-31,Caida ocupante,11
2017-02-01,Caida ocupante,2
2017-02-02,Caida ocupante,11
2017-02-03,Caida ocupante,13
2017-02-04,Caida ocupante,5
2017-02-05,Caida ocupante,19
2017-02-06,Caida ocupante,9
2017-02-07,Caida ocupante,3
2017-02-08,Caida ocupante,10
2017-02-09,Caida ocupante,10
2017-02-10,Caida ocupante,16
2017-02-11,Caida ocupante,10
2017-02-12,Caida ocupante,6
2017-02-13,Caida ocupante,4
2017-02-14,Caida ocupante,3
2017-02-15,Caida ocupante,4
2017-02-16,Caida ocupante,4
2017-02-17,Caida ocupante,4
2017-02-18,Caida ocupante,6
2017-02-19,Caida ocupante,7
2017-02-20,Caida ocupante,15
2017-02-21,Caida ocupante,12
2017-02-22,Caida ocupante,4
2017-02-23,Caida ocupante,11
2017-02-24,Caida ocupante,12
2017-02-25,Caida ocupante,13
2017-02-26,Caida ocupante,10
2017-02-27,Caida ocupante,10
2017-02-28,Caida ocupante,9
2017-03-01,Caida ocupante,8
2017-03-02,Caida ocupante,6
2017-03-03,Caida ocupante,10
2017-03-04,Caida ocupante,15
2017-03-05,Caida ocupante,8
2017-03-06,Caida ocupante,6
2017-03-07,Caida ocupante,10
2017-03-08,Caida ocupante,9
2017-03-09,Caida ocupante,6
2017-03-10,Caida ocupante,17
2017-03-11,Caida ocupante,15
2017-03-12,Caida ocupante,6
2017-03-13,Caida ocupante,9
2017-03-14,Caida ocupante,16
2017-03-15,Caida ocupante,8
2017-03-16,Caida ocupante,10
2017-03-17,Caida ocupante,13
2017-03-18,Caida ocupante,8
2017-03-19,Caida ocupante,4
2017-03-20,Caida ocupante,8
2017-03-21,Caida ocupante,11
2017-03-22,Caida ocupante,8
2017-03-23,Caida ocupante,9
2017-03-24,Caida ocupante,15
2017-03-25,Caida ocupante,16
2017-03-26,Caida ocupante,7
2017-03-27,Caida ocupante,8
2017-03-28,Caida ocupante,11
2017-03-29,Caida ocupante,17
2017-03-30,Caida ocupante,19
2017-03-31,Caida ocupante,14
2017-04-01,Caida ocupante,9
2017-04-02,Caida ocupante,12
2017-04-03,Caida ocupante,9
2017-04-04,Caida ocupante,10
2017-04-05,Caida ocupante,8
2017-04-06,Caida ocupante,5
2017-04-07,Caida ocupante,4
2017-04-08,Caida ocupante,18
2017-04-09,Caida ocupante,13
2017-04-10,Caida ocupante,12
2017-04-11,Caida ocupante,10
2017-04-12,Caida ocupante,7
2017-04-13,Caida ocupante,5
2017-04-14,Caida ocupante,4
2017-04-15,Caida ocupante,3
2017-04-16,Caida ocupante,8
2017-04-17,Caida ocupante,7
2017-04-18,Caida ocupante,13
2017-04-19,Caida ocupante,9
2017-04-20,Caida ocupante,11
2017-04-21,Caida ocupante,6
2017-04-22,Caida ocupante,7
2017-04-23,Caida ocupante,13
2017-04-24,Caida ocupante,7
2017-04-25,Caida ocupante,14
2017-04-26,Caida ocupante,6
2017-04-27,Caida ocupante,8
2017-04-28,Caida ocupante,7
2017-04-29,Caida ocupante,7
2017-04-30,Caida ocupante,7
2017-05-01,Caida ocupante,8
2017-05-02,Caida ocupante,10
2017-05-03,Caida ocupante,5
2017-05-04,Caida ocupante,9
2017-05-05,Caida ocupante,11
2017-05-06,Caida ocupante,3
2017-05-07,Caida ocupante,10
2017-05-08,Caida ocupante,7
2017-05-09,Caida ocupante,9
2017-05-10,Caida ocupante,11
2017-05-11,Caida ocupante,7
2017-05-12,Caida ocupante,12
2017-05-13,Caida ocupante,11
2017-05-14,Caida ocupante,10
2017-05-15,Caida ocupante,11
2017-05-16,Caida ocupante,5
2017-05-17,Caida ocupante,15
2017-05-18,Caida ocupante,4
2017-05-19,Caida ocupante,9
2017-05-20,Caida ocupante,5
2017-05-21,Caida ocupante,9
2017-05-22,Caida ocupante,10
2017-05-23,Caida ocupante,9
2017-05-24,Caida ocupante,6
2017-05-25,Caida ocupante,12
2017-05-26,Caida ocupante,10
2017-05-27,Caida ocupante,6
2017-05-28,Caida ocupante,4
2017-05-29,Caida ocupante,10
2017-05-30,Caida ocupante,8
2017-05-31,Caida ocupante,15
2017-06-01,Caida ocupante,7
2017-06-02,Caida ocupante,9
2017-06-03,Caida ocupante,13
2017-06-04,Caida ocupante,10
2017-06-05,Caida ocupante,5
2017-06-06,Caida ocupante,6
2017-06-07,Caida ocupante,2
2017-06-08,Caida ocupante,10
2017-06-09,Caida ocupante,15
2017-06-10,Caida ocupante,11
2017-06-11,Caida ocupante,4
2017-06-12,Caida ocupante,14
2017-06-13,Caida ocupante,3
2017-06-14,Caida ocupante,9
2017-06-15,Caida ocupante,7
2017-06-16,Caida ocupante,10
2017-06-17,Caida ocupante,6
2017-06-18,Caida ocupante,12
2017-06-19,Caida ocupante,3
2017-06-20,Caida ocupante,10
2017-06-21,Caida ocupante,10
2017-06-22,Caida ocupante,10
2017-06-23,Caida ocupante,6
2017-06-24,Caida ocupante,5
2017-06-25,Caida ocupante,5
2017-06-26,Caida ocupante,8
2017-06-27,Caida ocupante,6
2017-06-28,Caida ocupante,9
2017-06-29,Caida ocupante,6
2017-06-30,Caida ocupante,9
2017-07-01,Caida ocupante,7
2017-07-02,Caida ocupante,14
2017-07-03,Caida ocupante,8
2017-07-04,Caida ocupante,11
2017-07-05,Caida ocupante,3
2017-07-06,Caida ocupante,6
2017-07-07,Caida ocupante,5
2017-07-08,Caida ocupante,17
2017-07-09,Caida ocupante,14
2017-07-10,Caida ocupante,4
2017-07-11,Caida ocupante,8
2017-07-12,Caida ocupante,10
2017-07-13,Caida ocupante,9
2017-07-14,Caida ocupante,10
2017-07-15,Caida ocupante,9
2017-07-16,Caida ocupante,12
2017-07-17,Caida ocupante,6
2017-07-18,Caida ocupante,5
2017-07-19,Caida ocupante,3
2017-07-20,Caida ocupante,9
2017-07-21,Caida ocupante,8
2017-07-22,Caida ocupante,2
2017-07-23,Caida ocupante,4
2017-07-24,Caida ocupante,6
2017-07-25,Caida ocupante,10
2017-07-26,Caida ocupante,14
2017-07-27,Caida ocupante,12
2017-07-28,Caida ocupante,7
2017-07-29,Caida ocupante,7
2017-07-30,Caida ocupante,6
2017-07-31,Caida ocupante,13
2017-08-01,Caida ocupante,2
2017-08-02,Caida ocupante,13
2017-08-03,Caida ocupante,20
2017-08-04,Caida ocupante,5
2017-08-05,Caida ocupante,10
2017-08-06,Caida ocupante,6
2017-08-07,Caida ocupante,11
2017-08-08,Caida ocupante,14
2017-08-09,Caida ocupante,11
2017-08-10,Caida ocupante,7
2017-08-11,Caida ocupante,14
2017-08-12,Caida ocupante,11
2017-08-13,Caida ocupante,10
2017-08-14,Caida ocupante,8
2017-08-15,Caida ocupante,13
2017-08-16,Caida ocupante,12
2017-08-17,Caida ocupante,7
2017-08-18,Caida ocupante,14
2017-08-19,Caida ocupante,13
2017-08-20,Caida ocupante,9
2017-08-21,Caida ocupante,5
2017-08-22,Caida ocupante,7
2017-08-23,Caida ocupante,9
2017-08-24,Caida ocupante,8
2017-08-25,Caida ocupante,13
2017-08-26,Caida ocupante,12
2017-08-27,Caida ocupante,7
2017-08-28,Caida ocupante,11
2017-08-29,Caida ocupante,21
2017-08-30,Caida ocupante,15
2017-08-31,Caida ocupante,19
2017-09-01,Caida ocupante,2
2017-09-02,Caida ocupante,9
2017-09-03,Caida ocupante,14
2017-09-04,Caida ocupante,10
2017-09-05,Caida ocupante,6
2017-09-06,Caida ocupante,9
2017-09-07,Caida ocupante,9
2017-09-08,Caida ocupante,8
2017-09-09,Caida ocupante,10
2017-09-10,Caida ocupante,9
2017-09-11,Caida ocupante,8
2017-09-12,Caida ocupante,7
2017-09-13,Caida ocupante,15
2017-09-14,Caida ocupante,8
2017-09-15,Caida ocupante,10
2017-09-16,Caida ocupante,7
2017-09-17,Caida ocupante,9
2017-09-18,Caida ocupante,22
2017-09-19,Caida ocupante,13
2017-09-20,Caida ocupante,12
2017-09-21,Caida ocupante,6
2017-09-22,Caida ocupante,10
2017-09-23,Caida ocupante,5
2017-09-24,Caida ocupante,10
2017-09-25,Caida ocupante,5
2017-09-26,Caida ocupante,5
2017-09-27,Caida ocupante,13
2017-09-28,Caida ocupante,17
2017-09-29,Caida ocupante,14
2017-09-30,Caida ocupante,8
2017-10-01,Caida ocupante,5
2017-10-02,Caida ocupante,6
2017-10-03,Caida ocupante,14
2017-10-04,Caida ocupante,8
2017-10-05,Caida ocupante,6
2017-10-06,Caida ocupante,9
2017-10-07,Caida ocupante,5
2017-10-08,Caida ocupante,9
2017-10-09,Caida ocupante,6
2017-10-10,Caida ocupante,13
2017-10-11,Caida ocupante,8
2017-10-12,Caida ocupante,5
2017-10-13,Caida ocupante,8
2017-10-14,Caida ocupante,6
2017-10-15,Caida ocupante,5
2017-10-16,Caida ocupante,6
2017-10-17,Caida ocupante,7
2017-10-18,Caida ocupante,8
2017-10-19,Caida ocupante,14
2017-10-20,Caida ocupante,12
2017-10-21,Caida ocupante,8
2017-10-22,Caida ocupante,8
2017-10-23,Caida ocupante,18
2017-10-24,Caida ocupante,18
2017-10-25,Caida ocupante,14
2017-10-26,Caida ocupante,7
2017-10-27,Caida ocupante,15
2017-10-28,Caida ocupante,16
2017-10-29,Caida ocupante,8
2017-10-30,Caida ocupante,13
2017-10-31,Caida ocupante,11
2017-11-01,Caida ocupante,6
2017-11-02,Caida ocupante,9
2017-11-03,Caida ocupante,15
2017-11-04,Caida ocupante,8
2017-11-05,Caida ocupante,8
2017-11-06,Caida ocupante,6
2017-11-07,Caida ocupante,8
2017-11-08,Caida ocupante,14
2017-11-09,Caida ocupante,13
2017-11-10,Caida ocupante,7
2017-11-11,Caida ocupante,8
2017-11-12,Caida ocupante,13
2017-11-13,Caida ocupante,3
2017-11-14,Caida ocupante,6
2017-11-15,Caida ocupante,11
2017-11-16,Caida ocupante,18
2017-11-17,Caida ocupante,11
2017-11-18,Caida ocupante,6
2017-11-19,Caida ocupante,5
2017-11-20,Caida ocupante,9
2017-11-21,Caida ocupante,11
2017-11-22,Caida ocupante,21
2017-11-23,Caida ocupante,4
2017-11-24,Caida ocupante,24
2017-11-25,Caida ocupante,7
2017-11-26,Caida ocupante,8
2017-11-27,Caida ocupante,7
2017-11-28,Caida ocupante,11
2017-11-29,Caida ocupante,7
2017-11-30,Caida ocupante,11
2017-12-01,Caida ocupante,6
2017-12-02,Caida ocupante,5
2017-12-03,Caida ocupante,4
2017-12-04,Caida ocupante,3
2017-12-05,Caida ocupante,10
2017-12-06,Caida ocupante,8
2017-12-07,Caida ocupante,11
2017-12-08,Caida ocupante,12
2017-12-09,Caida ocupante,19
2017-12-10,Caida ocupante,12
2017-12-11,Caida ocupante,5
2017-12-12,Caida ocupante,7
2017-12-13,Caida ocupante,5
2017-12-14,Caida ocupante,15
2017-12-15,Caida ocupante,8
2017-12-16,Caida ocupante,13
2017-12-17,Caida ocupante,10
2017-12-18,Caida ocupante,13
2017-12-19,Caida ocupante,3
2017-12-20,Caida ocupante,16
2017-12-21,Caida ocupante,13
2017-12-22,Caida ocupante,11
2017-12-23,Caida ocupante,11
2017-12-24,Caida ocupante,4
2017-12-25,Caida ocupante,9
2017-12-26,Caida ocupante,5
2017-12-27,Caida ocupante,15
2017-12-28,Caida ocupante,12
2017-12-29,Caida ocupante,18
2017-12-30,Caida ocupante,9
2017-12-31,Caida ocupante,9
2018-01-01,Caida ocupante,7
2018-01-02,Caida ocupante,16
2018-01-03,Caida ocupante,10
2018-01-04,Caida ocupante,5
2018-01-05,Caida ocupante,9
2018-01-06,Caida ocupante,12
2018-01-07,Caida ocupante,2
2018-01-08,Caida ocupante,15
2018-01-09,Caida ocupante,7
2018-01-10,Caida ocupante,10
2018-01-11,Caida ocupante,7
2018-01-12,Caida ocupante,12
2018-01-13,Caida ocupante,5
2018-01-14,Caida ocupante,5
2018-01-15,Caida ocupante,9
2018-01-16,Caida ocupante,6
2018-01-17,Caida ocupante,9
2018-01-18,Caida ocupante,12
2018-01-19,Caida ocupante,12
2018-01-20,Caida ocupante,14
2018-01-21,Caida ocupante,8
2018-01-22,Caida ocupante,7
2018-01-23,Caida ocupante,8
2018-01-24,Caida ocupante,11
2018-01-25,Caida ocupante,7
2018-01-26,Caida ocupante,19
2018-01-27,Caida ocupante,5
2018-01-28,Caida ocupante,10
2018-01-29,Caida ocupante,8
2018-01-30,Caida ocupante,12
2018-01-31,Caida ocupante,7
2018-02-01,Caida ocupante,11
2018-02-02,Caida ocupante,15
2018-02-03,Caida ocupante,5
2018-02-04,Caida ocupante,8
2018-02-05,Caida ocupante,10
2018-02-06,Caida ocupante,9
2018-02-07,Caida ocupante,5
2018-02-08,Caida ocupante,10
2018-02-09,Caida ocupante,6
2018-02-10,Caida ocupante,10
2018-02-11,Caida ocupante,12
2018-02-12,Caida ocupante,4
2018-02-13,Caida ocupante,14
2018-02-14,Caida ocupante,7
2018-02-15,Caida ocupante,9
2018-02-16,Caida ocupante,10
2018-02-17,Caida ocupante,7
2018-02-18,Caida ocupante,9
2018-02-19,Caida ocupante,7
2018-02-20,Caida ocupante,9
2018-02-21,Caida ocupante,17
2018-02-22,Caida ocupante,9
2018-02-23,Caida ocupante,20
2018-02-24,Caida ocupante,9
2018-02-25,Caida ocupante,7
2018-02-26,Caida ocupante,15
2018-02-27,Caida ocupante,4
2018-02-28,Caida ocupante,8
2018-03-01,Caida ocupante,4
2018-03-02,Caida ocupante,6
2018-03-03,Caida ocupante,21
2018-03-04,Caida ocupante,4
